citer_key,cited_key
0,80
0,72
0,12
0,45
0,28
1,7
2,73
3,80
5,76
5,24
6,34
6,71
6,32
6,46
7,8
7,99
7,95
7,27
7,47
11,14
11,60
11,44
11,27
11,94
11,48
11,78
11,84
11,95
11,89
12,8
12,72
13,85
13,97
13,27
13,12
13,29
14,97
14,83
16,61
17,13
17,46
17,93
17,85
18,70
18,53
18,98
18,27
18,84
19,17
19,98
19,97
19,70
19,68
20,68
20,50
21,60
21,64
22,60
22,89
22,51
22,25
24,74
24,89
24,84
24,44
25,53
25,93
25,64
25,84
25,80
25,33
25,71
25,46
25,34
28,83
30,84
31,44
31,3
32,71
34,36
34,33
34,44
34,93
38,74
39,80
39,16
39,36
40,46
40,98
41,78
41,49
41,39
41,12
41,29
42,44
42,45
42,3
42,83
43,67
45,53
45,47
45,39
45,71
45,8
45,12
45,61
48,27
48,33
48,44
48,12
49,85
49,58
49,74
50,99
50,83
50,98
50,8
50,33
50,78
50,7
51,65
51,72
51,64
51,93
51,16
51,70
53,44
53,72
54,16
54,36
54,39
54,95
54,33
54,46
54,53
54,80
54,61
55,12
56,93
56,91
56,44
56,75
58,80
58,27
58,33
58,65
59,12
60,8
60,14
60,44
60,64
60,65
60,45
60,33
62,7
62,27
62,80
64,47
64,36
64,65
65,44
65,97
66,14
66,88
66,60
66,72
67,85
67,13
68,12
68,16
68,32
68,44
68,54
68,27
69,99
69,48
69,62
69,70
69,78
69,93
70,95
70,34
70,8
70,93
70,47
70,65
71,47
73,6
73,46
73,60
73,36
73,47
74,54
74,80
74,95
74,39
74,65
74,89
74,94
74,48
74,12
75,72
75,88
75,98
75,42
75,80
75,27
76,67
76,56
78,61
78,12
78,71
78,70
80,33
81,6
81,60
81,46
81,49
81,16
81,61
81,65
81,25
82,54
82,42
82,99
82,100
82,46
82,37
82,49
83,72
83,34
83,46
83,33
83,71
84,33
84,36
84,53
85,53
85,27
85,65
85,14
85,7
85,97
85,51
87,11
88,27
88,39
88,70
88,7
88,48
88,93
88,94
88,33
88,68
88,32
89,99
89,12
89,65
89,71
89,27
89,48
89,36
89,70
89,39
89,34
89,93
90,89
90,70
91,49
94,8
94,71
94,16
95,8
96,47
98,84
98,61
98,12
98,70
98,3
98,16
98,48
98,8
98,33
98,65
99,36
100,94
