citer_id,cited_id
0,362
0,291
0,770
0,45
2,286
3,820
4,293
4,527
6,322
7,492
7,74
8,893
8,444
8,171
8,88
10,203
11,659
11,475
11,160
12,767
12,316
13,397
16,915
16,537
16,937
17,136
18,99
18,198
19,675
19,912
20,797
20,171
21,609
21,469
21,869
21,509
21,86
22,720
23,289
23,525
23,276
23,527
23,653
23,857
24,542
24,803
24,44
24,709
25,382
25,145
26,289
26,764
28,791
28,529
29,50
30,538
30,957
30,817
30,145
32,627
32,803
33,798
33,219
33,114
34,995
35,117
35,98
36,56
36,903
36,333
37,116
37,178
37,574
37,50
37,636
38,800
42,162
43,466
44,557
44,363
44,500
44,81
45,41
45,171
45,563
46,312
46,574
47,342
47,709
48,106
48,813
48,973
49,792
49,742
49,4
50,954
50,792
50,618
50,947
50,766
52,358
52,766
52,9
53,825
53,154
53,890
54,876
54,743
54,314
55,800
55,307
55,817
56,396
56,904
58,187
59,185
60,4
60,42
60,712
60,759
60,920
60,695
60,909
63,879
63,681
65,541
65,299
68,203
68,832
69,931
70,781
71,725
72,54
72,561
72,145
73,656
73,829
73,441
74,764
74,588
74,732
74,920
74,773
74,185
75,167
76,520
76,135
77,554
77,350
78,62
78,385
82,220
82,743
83,466
83,789
83,661
85,190
85,27
86,827
88,880
88,864
88,338
88,162
88,327
90,361
91,884
91,828
94,876
94,746
94,318
94,618
94,732
95,375
96,192
96,925
97,740
98,293
98,249
98,91
99,718
99,902
101,657
101,588
102,602
103,990
105,612
105,601
109,713
109,617
111,849
112,774
113,649
114,828
115,873
115,788
116,41
116,523
116,846
120,800
120,709
123,191
123,915
125,721
125,421
128,887
128,145
130,979
131,202
132,486
132,451
133,862
133,508
133,860
133,539
133,848
133,822
135,706
135,742
137,527
137,782
138,117
138,647
139,932
139,79
139,622
140,434
142,155
142,636
142,444
142,608
144,37
144,877
144,332
144,345
147,792
148,622
150,545
150,105
152,41
152,778
154,766
155,742
155,634
155,901
158,68
158,773
159,601
160,615
160,530
162,101
162,311
162,731
162,699
163,909
163,789
163,816
163,709
163,695
165,604
165,71
165,731
166,482
167,587
169,459
169,878
170,291
170,407
171,930
171,617
172,576
175,289
175,276
176,914
176,232
176,874
176,792
176,312
177,868
177,18
177,25
178,879
180,196
180,84
183,730
183,752
184,209
184,914
185,812
186,865
186,800
186,203
186,453
187,861
187,303
187,889
187,816
187,864
187,521
187,979
187,793
188,661
188,559
188,238
188,920
189,977
189,255
189,203
190,660
190,515
190,530
190,923
190,540
191,293
191,869
192,113
192,562
192,135
192,130
192,563
193,509
193,778
193,84
193,628
194,834
194,864
194,145
197,510
197,222
197,830
197,190
197,145
197,62
200,565
200,71
201,656
202,514
202,816
202,101
202,957
202,279
203,340
203,774
204,915
204,653
205,952
205,500
205,690
206,226
206,686
208,925
209,761
209,731
211,100
213,968
214,42
214,489
215,778
215,324
216,908
216,979
216,723
216,50
217,716
218,340
220,363
220,759
221,587
221,191
221,74
224,930
224,969
224,687
225,22
225,990
226,513
228,457
229,781
230,943
231,13
231,719
232,706
234,620
234,871
234,692
235,665
237,406
237,863
238,717
238,577
239,142
239,541
240,880
241,444
241,27
242,979
242,898
243,312
243,685
243,594
243,864
245,232
245,938
245,540
246,990
246,865
246,912
246,828
246,503
247,937
248,689
248,203
248,4
249,521
249,749
249,725
249,859
249,79
250,662
250,540
253,770
254,474
255,888
255,581
255,397
255,924
255,819
256,822
256,932
257,901
258,700
259,878
259,661
259,827
259,543
260,544
260,853
262,750
263,706
264,391
266,142
266,551
266,941
268,7
269,443
269,219
271,463
272,473
272,532
273,174
273,97
274,823
275,389
275,418
275,990
275,407
276,716
276,290
279,570
279,456
281,4
281,436
281,890
281,559
282,709
282,680
284,286
284,979
285,874
285,699
285,513
285,900
285,179
285,636
286,546
286,932
287,276
287,395
288,194
288,864
288,256
289,797
289,917
289,709
289,155
291,578
291,482
291,542
293,742
293,957
293,311
293,712
293,732
293,318
294,408
296,137
297,318
297,57
297,793
297,22
298,661
298,518
298,785
299,745
299,276
300,599
301,812
301,909
301,816
305,695
307,799
307,793
307,919
307,876
308,789
308,956
308,313
309,953
310,247
310,930
310,609
310,506
311,509
311,503
312,937
312,944
312,503
313,303
313,615
314,587
314,902
314,957
316,56
316,681
316,878
316,868
318,742
319,571
319,57
320,328
320,284
320,192
321,128
321,290
321,950
323,51
323,119
324,671
325,242
326,818
326,562
326,746
326,812
326,142
327,868
327,947
328,669
328,827
328,286
328,949
328,575
328,525
328,436
329,575
329,977
334,748
335,331
337,888
337,648
340,661
342,665
343,704
343,557
345,741
345,575
348,128
348,848
348,23
348,488
349,31
349,217
350,909
350,801
350,359
350,22
350,93
350,932
351,601
352,678
354,855
354,908
354,759
354,738
354,525
355,249
356,692
356,318
357,242
357,927
357,198
357,151
359,990
359,951
359,527
359,948
359,731
359,899
359,997
360,582
361,139
361,520
361,79
362,570
362,899
362,991
363,649
363,987
365,71
366,997
368,467
368,466
369,41
369,622
370,453
370,917
370,695
372,613
372,800
374,596
374,194
374,577
375,954
375,899
375,774
376,356
376,731
376,467
376,618
376,706
376,139
377,901
378,717
378,806
380,301
380,661
380,668
381,188
381,514
381,321
383,514
383,169
384,658
384,932
385,435
385,551
389,23
390,599
390,190
391,723
391,79
391,749
391,859
392,62
394,775
394,225
395,963
397,687
397,839
397,759
398,751
399,89
399,904
400,434
400,249
400,797
403,931
404,50
404,303
405,725
405,577
405,817
405,546
406,647
406,704
407,251
407,596
407,106
407,782
408,27
408,202
410,851
411,289
411,266
411,382
412,575
412,746
412,658
412,276
413,493
415,411
415,36
416,957
416,857
417,249
417,541
418,762
418,957
418,789
418,510
420,516
421,651
421,740
421,448
421,401
422,600
423,598
425,666
426,876
427,189
427,982
428,306
428,847
430,509
430,878
430,148
430,574
430,667
430,440
431,692
432,653
432,188
433,861
433,456
434,716
434,362
434,919
435,726
437,297
437,907
438,444
438,758
438,788
439,857
439,503
439,730
440,730
440,290
440,770
440,767
440,799
440,864
441,778
441,717
442,128
443,978
443,23
446,749
446,44
447,880
448,778
450,543
451,744
451,636
453,718
453,84
454,920
454,453
454,989
454,253
454,671
456,41
456,983
456,973
456,800
459,717
459,587
460,967
460,408
462,588
462,784
462,713
462,457
462,145
462,625
463,957
463,817
463,331
463,880
463,27
464,771
464,313
464,510
465,858
465,492
465,116
465,232
465,509
466,776
467,290
467,608
468,164
470,719
471,632
472,216
472,308
473,53
473,597
474,533
474,636
474,84
474,900
474,953
475,561
476,653
476,665
476,721
477,744
477,800
477,314
478,283
479,966
480,567
480,918
480,725
480,198
481,284
481,978
482,636
482,178
482,731
482,766
482,669
483,624
484,898
485,766
485,952
486,91
486,587
487,825
487,758
488,418
488,314
488,990
488,198
488,306
489,979
491,285
493,687
493,124
495,908
496,640
497,457
497,832
497,370
498,403
498,404
499,520
500,979
500,628
501,731
502,60
502,957
503,521
503,957
505,812
505,914
506,558
509,508
511,818
511,901
512,546
513,440
515,459
515,789
517,909
519,915
519,618
519,523
520,876
520,984
520,503
522,806
524,587
525,622
527,587
527,887
527,746
527,792
527,303
528,27
528,725
529,510
529,742
529,690
529,732
529,819
529,500
529,713
529,94
529,937
530,657
531,865
532,404
533,973
533,138
533,638
534,731
534,429
534,396
535,50
535,530
536,967
536,578
536,71
537,634
540,523
542,823
542,587
542,792
542,652
542,518
542,510
543,508
546,338
546,887
549,668
550,979
550,429
551,636
552,918
552,879
552,745
552,628
552,668
553,932
553,989
553,894
554,759
554,779
556,820
556,375
560,128
560,23
561,746
561,542
561,634
562,853
562,907
562,731
563,634
564,622
565,864
565,50
565,996
565,798
565,566
566,546
567,766
567,749
567,707
567,692
568,532
568,162
569,932
569,561
569,330
569,957
571,404
571,313
571,16
571,737
573,596
573,673
573,989
573,835
576,482
576,615
577,669
577,884
577,699
577,899
577,889
577,847
577,917
578,542
578,861
578,554
578,198
578,363
579,577
579,476
581,501
581,801
582,139
582,340
582,860
582,679
582,623
584,198
584,139
584,916
584,871
584,591
585,291
585,82
586,668
586,345
586,862
586,97
588,800
588,930
589,991
589,919
589,290
590,466
590,849
590,681
591,492
591,949
591,952
591,686
592,614
593,617
593,596
594,91
594,198
594,81
596,957
596,464
596,605
596,434
597,438
597,602
598,774
599,290
599,744
599,587
599,806
600,60
600,759
600,450
601,874
601,745
602,178
602,474
604,7
604,128
605,944
605,570
609,679
609,622
609,951
609,486
611,649
611,880
613,932
613,789
614,812
615,510
617,860
617,984
617,557
618,816
618,605
618,907
619,163
620,774
620,154
620,512
620,314
620,503
621,91
621,947
623,312
623,657
624,816
624,915
624,635
624,896
624,539
625,717
625,889
625,695
625,642
625,713
628,746
629,546
629,973
630,806
632,977
632,581
632,312
632,114
633,429
633,821
633,652
635,508
636,338
637,418
637,685
638,917
638,902
639,256
640,544
640,220
643,144
644,466
644,861
645,792
645,513
645,317
646,947
646,628
646,918
648,660
648,912
650,918
650,428
650,174
651,557
652,608
652,984
653,622
654,818
655,217
655,899
655,697
659,625
659,576
659,49
660,692
661,717
661,501
661,853
662,695
662,667
662,839
662,649
663,562
663,17
663,744
663,720
663,306
664,362
666,923
668,623
668,84
668,356
668,647
669,136
670,337
671,984
672,902
672,247
673,779
673,950
673,15
