id,author
0,Sridhar Raman
1,Junli Wang
2,Lantian Li
3,Vasile Patrascu
4,Samson G. Mengistu
5,Sergey Tarasov
6,Shota Saito
7,Moshe Koppel
8,David J. Daniels
9,Géza Németh
10,Vladimir N. Chernega
11,Leda Sari
12,Chongcheng Chen
13,Seçilay Kutal
14,Yun Zhou
15,Michel Boyer
16,Nader Akoury
17,Prashanth L. A.
18,Dapeng Hu
19,Yuval Elias
20,Mrinal K. Naskar
21,Amir Mozammel
22,Andreas Geiger 0001
23,Si Wei
24,Yunming Ye
25,Hongshu Wang
26,Michelle Effros
27,Simon Reisser
28,Mehrdad Shoeiby
29,Yong Peng 0006
30,Li Zhang
31,Petter Ögren
32,Walter Daelemans
33,Gustau Camps-Valls
34,Shuai Bai
35,Ebrahim Bedeer
36,Hui Zhang 0051
37,Jinying Wang
38,Qinghui Li
39,Dan Roth
40,Chaoyue Niu
41,Hong Cao
42,Zhen Kan
43,Paolo Ventura
44,Milena Menna
45,François Dross
46,Victor Y. Pan
47,Jie Zhang 0073
48,David A. W. Barton
49,Huibin Lin
50,Sugata Sanyal
51,Stefano Ferretti
52,Yaliang Li
53,Hanno Ackermann
54,Ramon Ferrer-i-Cancho
55,Stefano Cosentino
56,Wei Lu 0011
57,Jingming Kuang 0001
58,Amey Hengle
59,Symeon Chatzinotas
60,Salisu Mamman Abdulrahman
61,Jorge Toro-Pozo
62,Pierpaolo Peruzzi
63,Nathan Srebro
64,Jeremy D. McK. Watson
65,Erik Visser
66,Zhiqiang Yang
67,Yun Zhou
68,Ian D. Reid 0001
69,David Chapela-Campa
70,Kyle I. Murray
71,Géza Németh
72,Crispulo Travieso-Rodriguez
73,Haris E. Psillakis
74,Abdullah Pasa
75,Jian Shao
76,Ernesto Jiménez-Ruiz
77,Kerstin Bunte
78,Farhad Nazari
79,Pierpaolo Peruzzi
80,Uta Seidler
81,Thomas Frerix
82,Shengyu Zhao
83,Tharaka Samarasinghe
84,Myunghwan Kim 0002
85,Daniel de C. Victoria
86,Vasilios Retsios
87,Shixiang Shane Gu
88,Yonatan Bisk
89,Kyle D. Julian
90,Dounia Lakhmiri
91,Wojciech Rytter
92,Chu-Ryang Wie
93,Zheng Qi
94,Mehdi Mhalla
95,Janet M. Anstee
96,Sidharth Jaggi
97,Dmitri V. Krioukov
98,Paul D. Yoo
99,Bhaskar Krishnamachari
100,Hongzhen Zhang
101,Gabriele Modena
102,Shiva Nejati
103,Alexey Dosovitskiy
104,Aparna Joshi
105,Gerhard Widmer
106,Eric P. Xing
107,Md. Shafiqul Islam
108,Daniela Pöhn
109,Anoop Saladi
110,Junyi Li
111,Ridwan Siddique
112,Siqi Yi
113,Henryk Michalewski
114,Jeffrey Uhlmann
115,Jiangping Long
116,Shuliang Wang
117,Alain Bonardi
118,Simon Reisser
119,Riccardo Vecchi
120,Yazdan Amerian
121,Wen Sun
