id,doi,title,abstract,pages,author_ids,volume_id,edition_id,keyword_ids
0,kipiumtkgnse,Estimating Traffic Disruption Patterns with Volunteered Geographic Information.,"In this paper, we describe a set of simple tests of the robustness of a set of two probability distributions for two distributions in A. We show, for example, that both a normal distribution and the probability distribution can be computed mathematically, without any assumptions or experiments (as determined by the standard statistical model in C), and, for the second set of two distributions, we show, for the three sets of two distributions, that the probability distribution can be computed on a simple set of A-",63-80,2685|70|3102|76|1426|2462,13,,4|7|12|9|43
1,amqrvtqzhokk,A Speaker-aware Parallel Hierarchical Attentive Encoder-Decoder Model for Multi-turn Dialogue Generation.,"In this paper, we review the evidence of genetic changes in HIV infection. We note that our results do not imply that HIV infection is in any way genetically related to H. pylori selection or that the rate of change in genetic mutations is substantially different across groups.

References

Cazan F Cazan G Eriksson JB O'Neil-Davies JG et al. Genetic variability in the risk of H. pylori infection at the population",15-24,1326|1181|136|1876,4,,13|2|7|43|0
2,ptscexlmtedd,Robust Dialog State Tracking for Large Ontologies.,"In this paper, we provide empirical evidence that dietary interventions to improve glucose tolerance in young people are associated with improved glucose tolerance and insulin resistance in adulthood [5] – [10]. In other words, interventions can enhance both dietary and glycemic insulin sensitivity and their risk factors in the maintenance of healthy glucose levels, and may even lead to a reduction in those risk factors in older adults who have a history of low-glycemic conditions [11], [12]. Moreover, dietary interventions can",56-61,228|501|230|503|1093,93,,37|34|13|44|0
3,ulczjlsqtcsz,From compression to compressed sensing,"In this paper, we use data on the total number of Americans who have paid for or been charged for the government services we provide and what we have learned about them. We show that even a small cut to the debt burden will have a larger impact on our ability to keep our job and earn our future paychecks. Our results suggest that only a modest reduction in the debt burden can create some jobs and spur the economy.

Why does the US national debt increase by more than 10,000",53-66,1716|628|903,98,,21|2|26|32|40
4,yhkcbyirecxc,Using Class Probabilities to Map Gradual Transitions in Shrub Vegetation from Simulated EnMAP Data.,"In this paper, we propose we may examine whether or not an endocrine disruption effect occurs in a subset of humans, that may cause reproductive abnormalities in both the fetal and adult tissues with altered levels of the hormone, by altering an endocrine cascade into the brain. A large body of research has investigated how endocrine disruption or the alterations of estrogenic hormone, as well as a large body of studies have been conducted, at the laboratory level. However, results at the individual clinical sites have remained mostly",10668-10688,1155|1967|1866|1917|1859|1159|2248,54,,32|8|45|34|46
5,yaelnynolfvk,Multi-Qubit Bose-Einstein Condensate Trap for Atomic Boson Sampling.,"In this paper, we analyze the molecular mechanisms of epigenetic and cellular interactions responsible for the activation and suppression of synaptic transmission in hippocampal neurons and compare these mechanisms with other neuronal systems. However, it is known that synaptic transmission is facilitated by multiple factors, including multiple genes, multiple genes, changes in the signaling pathway, and long-term changes in epigenetic and cellular mechanisms. This work is a further illustration in which changes in gene expression may play an important role in epigenetic evolution.",1771,2924|1700|3324|1639|1275,14,,32|28|36|26|29
6,rbunnsfxmeid,Probability Distribution on Full Rooted Trees.,"In this paper, one can trace the origin of the two oldest families, the first family which is associated with the Ptolemaic Jews and the second family which is associated with the ancient Arabs. The study is supported by the N.H.T.A., a non-governmental group that works to promote Jewish learning.

The story behind the two Abrahamic groups

The story that emerges in the Bible (the only surviving copy we have is from the third ed., 1",328,2872|1084|1039|2871|1876,14,,37|8|35|19|30
7,jwzgrycsnmpk,Expert-Driven Genetic Algorithms for Simulating Evaluation Functions.,"In this paper, we outline an efficient way, based on the model of OCAF, to efficiently predict whether oocytes will be delivered to the heart for osmotic uptake into the heart, in a single step, in the normal circulation. This is the first step of the OCAF model, to produce results that are more flexible for specific tissues and organ systems.

The model can also be implemented more efficiently for specific types of tissues, in which all other steps have been carried",38-46,870|1198|3040|705,127,,0|1|8|22|3
8,nwdwupxezfbc,Reconstruction of piecewise-smooth multivariate functions from Fourier data.,"In this paper, we show that using a method based on two common computational problems can help the researchers improve how to identify and estimate the spatial distribution and shape of known structures, and by using these concepts, learn the properties of all known structures, and explore and assess the importance of complex relationships between them. A critical component of this paper is a discussion of the role of spatial information and the nature of knowledge (particularly information in mathematics and physics).

In a previous paper, we explored the impact",16-29,2631|2562,39,,0|43|45|5|44
9,pavqmpyffsme,A Review of Modularization Techniques in Artificial Neural Networks.,"In this paper, all we need is to determine the relative importance of these two variables as well as the statistical significance of those variables. Next, we first assess whether the covariates could positively or negatively impact on the outcomes of different types of covariates (e.g., race, gender, sex, smoking habits, sexual orientation, age, education level, and race/ethnicity). Finally, we test whether the covariates can significantly alter the outcomes of non-ethnic group and ethnic groups,",60-79,106|3468|2366,28,,35|36|24|4|26
10,tqnfdloaffpe,Entangled Qubit States and Linear Entropy in the Probability Representation of Quantum Mechanics.,"In this paper, we use the HN2 model of gene flow and molecular dynamics to analyze the influence of various environmental factors on gene expression and gene expression in a population of high-functioning species. We show that such environmental influences are important and should ultimately serve as a cause of genetic disruption. Although this is perhaps the most widely accepted and well characterized model of environmental factors and interactions, it does not account for all of the relevant factors underlying the development of modern human populations. Hence, we examine",527,938|831|2567|1143,14,,9|28|25|24|4
11,ulywmhvigjlo,Identify Speakers in Cocktail Parties with End-to-End Attention.,"In this paper, we analyze the molecular mechanisms of epigenetic and cellular interactions responsible for the activation and suppression of synaptic transmission in hippocampal neurons and compare these mechanisms with other neuronal systems. However, it is known that synaptic transmission is facilitated by multiple factors, including multiple genes, multiple genes, changes in the signaling pathway, and long-term changes in epigenetic and cellular mechanisms. This work is a further illustration in which changes in gene expression may play an important role in epigenetic evolution.",38-47,3678|1874|1949,45,,20|34|22|41|6
12,ratbrusudija,On α-Limit Sets in Lorenz Maps.,"In this paper, we describe a set of simple tests of the robustness of a set of two probability distributions for two distributions in A. We show, for example, that both a normal distribution and the probability distribution can be computed mathematically, without any assumptions or experiments (as determined by the standard statistical model in C), and, for the second set of two distributions, we show, for the three sets of two distributions, that the probability distribution can be computed on a simple set of A-",1153,3457|1399|1337,62,,1|37|39|26|31
13,dqmxmbyotfbu,Auto-tagging of Short Conversational Sentences using Transformer Methods.,"In this paper, we describe a set of simple tests of the robustness of a set of two probability distributions for two distributions in A. We show, for example, that both a normal distribution and the probability distribution can be computed mathematically, without any assumptions or experiments (as determined by the standard statistical model in C), and, for the second set of two distributions, we show, for the three sets of two distributions, that the probability distribution can be computed on a simple set of A-",3-9,3418|3419|3422|3421|3420|3424|3332|3423|2157,10,,6|10|24|16|49
14,wyjvdmmltmjv,Weighted Model Counting in FO2 with Cardinality Constraints and Counting Quantifiers: A Closed Form Formula.,"In this paper, we analyze the molecular mechanisms of epigenetic and cellular interactions responsible for the activation and suppression of synaptic transmission in hippocampal neurons and compare these mechanisms with other neuronal systems. However, it is known that synaptic transmission is facilitated by multiple factors, including multiple genes, multiple genes, changes in the signaling pathway, and long-term changes in epigenetic and cellular mechanisms. This work is a further illustration in which changes in gene expression may play an important role in epigenetic evolution.",69-74,3717|2635|2165,47,,17|5|12|29|23
15,swpuemzeqpkc,Security Against Collective Attacks of a Modified BB84 QKD Protocol with Information only in One Basis.,"In this paper, we review the evidence of genetic changes in HIV infection. We note that our results do not imply that HIV infection is in any way genetically related to H. pylori selection or that the rate of change in genetic mutations is substantially different across groups.

References

Cazan F Cazan G Eriksson JB O'Neil-Davies JG et al. Genetic variability in the risk of H. pylori infection at the population",59-77,623|342|392,63,,5|22|25|42|23
16,uxxhdfkcbfdr,Spatial PixelCNN: Generating Images from Patches.,"In this paper, all we need is to determine the relative importance of these two variables as well as the statistical significance of those variables. Next, we first assess whether the covariates could positively or negatively impact on the outcomes of different types of covariates (e.g., race, gender, sex, smoking habits, sexual orientation, age, education level, and race/ethnicity). Finally, we test whether the covariates can significantly alter the outcomes of non-ethnic group and ethnic groups,",38-49,295|2445,36,,46|43|48|32|9
17,viyhtfncxjqq,Weighted bandits or: How bandits learn distorted values that are not expected.,"In this paper, Weigel and colleagues show that when patients with an eating disorder were placed on an antihistamine (HADS), an antidepressant, and then placed on a sedated placebo for 15 d, they showed no decreased appetite or hunger in treatment-resistant eating disorders. Treatment-resistant eating disorders appear to take up valuable resources in the brain and maintain long-term effects that are beneficial to patients (e.g., obesity, pain), even when they do not benefit from treatment.",17-28,2334|539|2349|254,20,,11|27|18|17|29
18,aodovvxojjpw,Combating Domain Shift with Self-Taught Labeling.,"In this paper, we provide a practical model for integrating a computer-based sensor into automated driving systems to detect, measure, and predict motion in urban environments. Using a high-performance motor vehicle sensor, we have tested a small computer-assisted driving system equipped using the DSC, such as a Volvo XC90 (Vauxhall). DSCs can be used for detection of local, road, or road surfaces, such as grasslands, mountain peaks, and other areas with high levels",3-13,2157|326|2589|1275,16,,44|2|4|8|10
